system   I             system.c:245  al_install_system                [   0.00083] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.27366] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27377] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27387] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27391] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27399] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27410] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27415] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27421] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27432] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27445] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27450] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27458] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27466] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27473] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27481] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27499] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27514] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27534] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27569] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27573] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27614] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27630] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27637] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27645] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.27648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27653] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.27656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27660] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.27663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27667] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.27671] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27675] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.27678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27682] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.27686] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27690] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.27693] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27699] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27706] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27714] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.27717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27721] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.27724] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27729] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.27732] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27736] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.27740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27745] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.27748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27752] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.27755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27760] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.27763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27767] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27774] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27782] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.27785] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27789] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.27793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27799] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.27803] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27809] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.27813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27819] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.27822] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27826] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.27830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27834] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.27837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27841] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27850] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27857] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.27860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27865] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.27868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27873] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.27877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27881] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.27884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27888] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.27891] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27899] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.27903] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27908] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.27912] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27917] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27925] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.27929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27934] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.27937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27943] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.27948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27953] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.27957] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27962] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.27966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27972] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.27976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27981] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.27985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27991] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.27995] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28000] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28010] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28020] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.28024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28030] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.28034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28040] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.28046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28051] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.28054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28059] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.28063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28068] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.28072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28077] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.28081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28086] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28089] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28094] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28104] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.28108] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28113] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.28117] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28122] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.28126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28131] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.28134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28139] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.28143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28149] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.28153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28158] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.28163] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28169] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.28183] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.28187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28192] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.28197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28202] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.28205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28210] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.28214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28219] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.28223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28228] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.28232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28238] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.28242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.28248] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.28253] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28269] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28277] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28281] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28284] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28289] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28292] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28298] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28303] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28309] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28314] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28334] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28350] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28358] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28366] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28373] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28381] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28384] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28389] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28397] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28404] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28412] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28420] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28428] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28439] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28443] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28449] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28453] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28468] Single Buffer requirement not met.
