system   I             system.c:245  al_install_system                [   0.00094] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.69887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69904] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69913] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69922] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69939] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69948] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69956] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69965] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69973] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69982] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69991] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69995] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70000] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70004] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70017] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70026] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70030] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70035] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70043] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70052] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70060] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70069] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70077] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70086] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.70089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70094] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.70098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70102] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.70106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70110] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.70114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70119] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.70122] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70128] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.70132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70136] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.70140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70145] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70153] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70157] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70161] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.70165] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70169] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.70173] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70178] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.70182] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70186] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.70190] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70195] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.70198] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70203] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.70207] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70211] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.70215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70220] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70228] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70232] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70237] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.70240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70245] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.70248] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70253] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.70257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70261] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.70265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70270] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.70274] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70279] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.70283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70287] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.70291] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70296] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70304] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70312] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.70316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70321] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.70324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70329] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.70333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70337] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.70341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70346] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.70349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70354] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.70357] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70362] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.70367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70373] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70385] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70390] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70395] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.70399] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70404] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.70408] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70414] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.70418] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70422] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.70426] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70431] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.70434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70438] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.70441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70446] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.70449] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70453] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70461] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70464] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70468] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.70472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70476] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.70480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70484] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.70488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70492] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.70495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70499] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.70503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70507] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.70510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70515] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.70518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70522] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70530] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70538] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.70541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70546] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.70549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70553] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.70556] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70561] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.70564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70568] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.70571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70576] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.70580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70584] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.70587] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70591] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.70599] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.70602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70607] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.70610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70614] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.70617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70622] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.70625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70630] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.70634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70640] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.70644] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70649] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.70653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.70658] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.70662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70678] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70682] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70688] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70697] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70701] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70711] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70731] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70736] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70745] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70750] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70755] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70775] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70785] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70799] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70804] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70808] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70814] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70824] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70835] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70838] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70843] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70848] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70854] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70859] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70864] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70884] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70889] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70904] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70913] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70923] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70927] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70933] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.70942] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70952] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70982] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.70992] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.70996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71002] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71011] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71021] Single Buffer requirement not met.
